"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3533","TC09 - Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3044","TC08 Double Click Pay","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC16 - Multiple searches","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","30066","TC19 - Prevent double click payment","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1696","TC05 - Password Case Sensitive","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","0","TC16 Multiple Checkout Click","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","297","TC03 - Search random name","webkit","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","827","TC13 - Phone validation","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC15 - Payment Button Visible","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","11160","TC20 - Verify multiple time selection","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","8556","TC19 - Back navigation works","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1845","TC13 - Booking confirmation visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC19 Only Card Number","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","3557","TC02 - Empty payment form","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1036","TC03 - Empty Name","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1803","TC12 - View appointment details","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1","TC07 - Total Due should be calculated correctly","firefox","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","6711","TC08 - Invalid CVV letters","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","2739","TC13 - Add to cart button visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","2031","TC19 - Logout button visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","30056","TC18 - Verify payment amount","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC20 Expiry Format Wrong","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC17 Payment Without Login","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4558","TC02 - Doctor name visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","4094","TC03 - Empty card number","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1","TC14 Without Card Selection","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","6217","TC13 - Booking confirmation visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2138","TC15 - Edit full name field","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC11 - Insurance Option Selection","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","11434","TC20 - Scroll works","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3770","TC14 - Click ""Log in instead"" navigates to login","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30210","TC03 - Card number with wrong format","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6038","TC05 - Wrong expiry format","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC20 - Cart should correctly display item prices","chromium","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","8533","test08-verify that the combobox for selecting doctors based on experience is working","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","10013","TC10 - Booking section visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC10 Debit Card Option","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5945","TC01 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
